country,year,ind_51_trade_intensity,ind_51_score,ind_52_value,ind_52_score,ind_55_value,ind_55_score,ind_56_value,ind_56_score,ind_63_value,ind_63_score,ind_64_value,ind_64_score,trade_score,oca_score,inflation_conv_score,monetary_conv_score,growth_sync_score,ind_39_score,gcc_banks_count,ind_44_score,ind_31_score,intra_gcc_fdi_pct,new_1_score,bank_assets_gdp,financial_score,ind_69_score,ind_71_score,ind_72_score,new_11_score,new_12_score,lfpr,unemployment_rate,labor_score,ind_3_score,new_25_score,electricity_per_capita,infrastructure_score,sustainability_score,new_33_non_oil_conv,new_34_manufacturing_conv,new_36_oil_dependency_conv,non_oil_share,oil_share,manufacturing_share,new_44_real_income_conv,new_45_price_conv,convergence_score,overall_index,integration_level
Bahrain,2017,27.908166595736812,100,6.977041648934203,100,20.74985535482183,100,25,66.66666666666666,22.23,4.8015087396580745,49.79,0,61.911362567720786,84.2,90.23478562069056,85.8545003475062,68.87086208424236,100,8,82.65389277820066,66.21807737147722,6.621807737147723,63.08664853803967,223.68309170690543,79.2317237375435,7.212039300709929,40.188290673727565,35.98323832468739,NA,5.20733942522466,NA,6.6499999999999995,21.516975364887177,0,69.81765860557306,11976.942488122171,34.90882930278653,78.85187255539137,85.74840485651795,61.15904654454139,60.333284986238155,87.34932216473919,12.650677835260815,18.184430279411988,54.227297052884325,72.33002726589305,57.44172123847703,54.9,Moderate
Kuwait,2017,5.99285981746645,10.468435520487121,0.8989289726199674,5.947649011007686,4.367552583066249,12.981188425048213,15,0,52.63,89.90796904076753,57.08,45.08175571545166,27.397832952127036,80.9,84.82488242324776,82.99850635285208,68.87086208424236,68.7553665801844,16,80,66.21807737147722,6.621807737147723,63.08664853803967,169.65480147107945,71.79201849794026,100,100,99.65995192161398,73.30287900927004,5.20733942522466,54.93333333333333,6.533333333333333,87.74900741993366,50,69.81765860557306,17220.103526917945,59.90882930278653,70.04513873997794,85.74840485651795,61.15904654454139,60.333284986238155,57.99354278002783,42.00645721997216,7.501556027492423,54.227297052884325,72.33002726589305,59.424365959826154,60.9,Good
Oman,2017,21.245297166271104,72.77988713649825,3.824153489928798,51.21239773731313,14.904237609844603,68.9494989699268,18,20,37.61,47.862038709400025,65.98,100,60.13397042552303,85.7,86.21423263141578,93.54363166365113,68.87086208424236,9.911402015994234,4,80.7416252334097,66.21807737147722,6.621807737147723,63.08664853803967,98.99586541891638,61.131550631784165,0,0,48.93858030736462,73.30287900927004,5.20733942522466,30.866666666666664,3.1090826666666667,22.532595935658854,50,69.81765860557306,7823.089792614545,59.90882930278653,74.46089777700118,85.74840485651795,61.15904654454139,60.333284986238155,72.71273957010527,27.287260429894733,8.495255843231213,54.227297052884325,72.33002726589305,59.424365959826154,56,Moderate
Qatar,2017,4.665247449559298,5.0446824549387,0.9330494899118595,6.475627849038873,2.7600244443836566,4.442389566890926,20,33.33333333333333,25.32,13.456028572773196,57.37,46.81705722161096,18.261519833097665,72.5,88.27584522425258,58.65084967479508,68.87086208424236,7.014814729274027,2,96.63157562793339,66.21807737147722,6.621807737147723,63.08664853803967,223.10720571129855,61.09022325334486,63.14495845120892,52.75080906148867,33.37451531380093,73.30287900927004,5.20733942522466,65.35666666666667,0.42,47.35702578525016,18.16558224979375,69.81765860557306,16719.848668027596,43.9916204276834,72.44559653202921,85.74840485651795,61.15904654454139,60.333284986238155,65.99506875353205,34.004931246467926,8.047170293872506,54.227297052884325,72.33002726589305,59.424365959826154,47.9,Moderate
Saudi Arabia,2017,3.430423013712009,0,0.5145634520568013,0,1.9236929707894586,0,15,0,56.23,100,58.39,53.17540223112969,25.529233705188282,76.4,67.21921552347567,89.25543607042466,68.87086208424236,0,12,76.34332646792562,66.21807737147722,6.621807737147723,63.08664853803967,83.06011048139685,56.409610475488506,3.1934028745549377,50.75022065313327,20.322430969988577,73.30287900927004,5.20733942522466,45.81666666666666,17.445800096869974,25.055816127439176,100,69.81765860557306,11439.485391828966,84.90882930278653,75.6968927236334,85.74840485651795,61.15904654454139,60.333284986238155,76.83272272554595,23.167385198061403,13.420768243406586,54.227297052884325,72.33002726589305,59.424365959826154,53.6,Moderate
UAE,2017,11.001611452088657,30.930908369906042,3.3004834356265973,43.10915872669284,7.410389157365518,29.143996926477513,30,100,20.51,0,61.03,69.47533570088027,45.44323328732611,82.7,79.00566521782116,93.37971129463523,68.87086208424236,NA,12,85.41101345891958,66.21807737147722,6.621807737147723,63.08664853803967,178.90584615381485,74.35393484210911,2.162040884845897,77.58164165931156,16.308777070646947,73.30287900927004,NA,61.516666666666666,NA,28.387861619437167,50,69.81765860557306,NA,59.90882930278653,76.80481248814013,85.74840485651795,61.15904654454139,60.333284986238155,80.5257886072351,19.474211392764886,9.13505350559626,54.227297052884325,72.33002726589305,67.16965546476922,58,Moderate
Bahrain,2018,30.459278305580927,100,7.614819576395232,100,23.089392429772555,100,25,66.66666666666666,21.77,0.8931051632743187,46.36,0,61.25996197165683,90.9,91.5034783975168,86.11523488924493,99.2454973050184,100,8,82.74103620875125,61.07619004376566,6.107619004376566,60.82464977689153,216.0433543952255,79.10837520588169,7.738319197614951,89.60410139561378,34.233216203388125,NA,13.181271675721476,NA,6.5,31.830408066995826,0,69.73729788304101,11882.919264369224,34.868648941520505,78.40864688928426,83.61790151398769,64.85488045168074,64.04380998754858,85.01674049394984,14.983259506050164,17.170690771009568,NA,NA,57.30450268116601,56.3,Moderate
Kuwait,2018,5.970044968351512,12.411456869357778,0.8955067452527268,5.948289356849104,4.395105668568667,14.468096395241053,15,0,58.95,100,54.59,50.97301385986116,30.633476080218184,87.2,80.62454268283969,87.78915275542127,99.2454973050184,64.95904415274342,16,80,61.07619004376566,6.107619004376566,60.82464977689153,153.83499521755613,70.81197679468012,100,100,99.88945041061277,NA,NA,NA,NA,79.96683512318383,50,69.73729788304101,16764.967387689445,59.868648941520505,68.68062298628914,83.61790151398769,64.85488045168074,64.04380998754858,52.589994150632776,47.41000584936721,7.4288880819560426,NA,NA,68.33531043252714,61.4,Good
Oman,2018,22.81218935048958,72.64931198362072,4.106194083088123,50.888991487007,15.805628883100622,66.6746225993122,18,20,39.49,48.1260120073836,62.51,100,59.723156346220584,93.3,86.52545572765607,97.00793471574212,99.2454973050184,8.348053566938775,4,81.0437153561219,61.07619004376566,6.107619004376566,60.82464977689153,92.78052348732506,60.91852174874357,0,0,47.67705819018451,80.48233482152861,13.181271675721476,44.378702720518994,3.242745333333333,23.66947810678036,50,69.73729788304101,8082.219941908501,59.868648941520505,73.15347477430392,83.61790151398769,64.85488045168074,64.04380998754858,67.49950011068206,32.500499889317965,9.091203574498234,NA,NA,61.16747470455977,56.1,Moderate
Qatar,2018,2.4998757833781893,0,0.4999751566756379,0.4119460649186298,1.2328851227567104,0,20,33.33333333333333,21.43,0,51.1,29.32687083750719,10.512025039293192,74.6,72.60902752905167,64.36107094912873,99.2454973050184,5.370943950621208,2,96.71244458300528,61.07619004376566,6.107619004376566,60.82464977689153,207.3199856843748,59.716845670856735,67.20623807834251,59.555682141839924,11.002245367417762,80.48233482152861,13.181271675721476,66.38333333333334,0.24,44.740042111821076,3.8878869625741164,69.73729788304101,17358.71341257966,36.81259242280756,71.20652997406258,83.61790151398769,64.85488045168074,64.04380998754858,61.00968410987758,38.990315890122424,8.237423868848978,NA,NA,61.16747470455977,44.4,Moderate
Saudi Arabia,2018,3.1369639802078764,2.2786187806544556,0.47054459703118146,0,1.8885493746057334,2.9998583151414935,15,0,56.39,93.17874486711071,58.69,76.33367172401798,29.13181561448744,83,84.86544944552274,73.06637166865028,99.2454973050184,0,14,76.77384158964873,61.07619004376566,6.107619004376566,60.82464977689153,70.33432111598987,56.334936282061186,3.347123132819816,42.324124181144974,20.549552576418957,80.48233482152861,13.181271675721476,46.984509226719084,17.197190886440048,25.000188198725635,100,69.73729788304101,11089.345737642327,84.8686489415205,74.1698333701809,83.61790151398769,64.85488045168074,64.04380998754858,70.88736209693866,29.11272813899221,12.62166059378852,NA,NA,61.16747470455977,54.4,Moderate
UAE,2018,13.647553876572417,39.870945326323714,4.094266162971725,50.72203374600666,8.998283369632983,35.52899892831282,30,100,24.65,8.579617092997289,62.35,99.00404250995801,55.61760626726642,87.9,73.90483149737182,96.28590790050501,99.2454973050184,NA,12,86.62858969901924,61.07619004376566,6.107619004376566,60.82464977689153,171.44475090344667,74.10735737991911,2.362702946766757,75.10680717744232,14.286332929152953,80.48233482152861,13.181271675721476,60.95,13.066666666666666,29.38243284798939,50,69.73729788304101,NA,59.868648941520505,75.4619344941292,83.61790151398769,64.85488045168074,64.04380998754858,75.19436584343296,24.805634156567034,8.723034842989026,NA,NA,61.16747470455977,59,Moderate
Bahrain,2019,28.807758594826883,100,7.201939648706721,100,21.375486827928977,100,25,66.66666666666666,18.99,17.268228004983868,45.06,25.67766891032169,68.26876059699536,74.4,76.22613036416911,68.54168788165974,82.53751842498241,100,8,82.40373249454503,61.85424802427916,6.1854248024279155,60.79116994931966,226.34902463143294,75.88983009362877,12.525784065152756,36.45890186660845,33.28766274897894,87.91806162803746,0,57.71666666666667,5.810714285714286,29.827620580364943,83.77892853416256,69.30668774308019,12033.221095651847,76.54280813862138,78.18063753617704,85.08470044275134,61.330061815239844,62.80999350596234,85.82579604834856,14.174203951651437,17.04071301287136,NA,NA,59.65566455688511,65.4,Good
Kuwait,2019,5.31993774113814,12.011029082625402,0.7979906611707211,5.535303036818609,3.9160735292830386,13.881595701061508,15,0,56.97,96.7155682972807,55.18,75.13394601780747,33.87957368926561,81.5,74.88313359055445,87.6490907663381,82.53751842498241,63.29894069695011,16,80,61.85424802427916,6.1854248024279155,60.79116994931966,160.12381947715446,69.48887173410978,100,38.30367863770331,99.94806162047745,NA,NA,NA,NA,67.6451542136839,50,69.30668774308019,16817.48165144704,59.653343871540095,69.18621243474647,85.08470044275134,61.330061815239844,62.80999350596234,55.84437904357993,44.15562095642008,6.379280538176991,NA,NA,67.5039814283183,59.8,Moderate
Oman,2019,19.927923916595784,66.73478054345499,3.587026304987241,46.67638761219882,13.620408013030794,61.74814117016578,18,20,38.57,58.22913245154089,59.87,98.06622584149788,58.57577793647639,90.4,89.01407143315366,95.65882261525599,82.53751842498241,8.130520970525476,4,80.8580440382881,61.85424802427916,6.1854248024279155,60.79116994931966,101.54423362296802,60.40679659648248,0,0,47.89699311454917,NA,0,NA,4.055059866666666,14.369097934364751,50,69.30668774308019,8127.802799827715,59.653343871540095,73.14356192401549,85.08470044275134,61.330061815239844,62.80999350596234,69.03554400781,30.964455992190004,8.029295466053647,NA,NA,54.00318514265464,53.3,Moderate
Qatar,2019,2.1137075009178403,0,0.4227415001835681,0,1.1017562116022341,0,20,33.33333333333333,10.74,0,39.81,0,5.5555555555555545,81.2,95.8199391667179,65.90357604067691,82.53751842498241,5.050968114892361,2,95.68038108715476,61.85424802427916,6.1854248024279155,60.79116994931966,226.9558066787731,60.91535343512919,44.432321161689984,23.720117891059928,10.918118325016078,87.91806162803746,0,66.39097833333334,0.32,30.140961587027554,0,69.30668774308019,17816.863520389026,34.653343871540095,71.71679184635175,85.08470044275134,61.330061815239844,62.80999350596234,64.27964374893085,35.720356251069155,8.333572684391328,NA,NA,59.65566455688511,40.9,Moderate
Saudi Arabia,2019,3.1852958167020766,4.014333800495152,0.4777943725053114,0.8120853103214957,1.8716490012035358,3.797489491062367,15,0,58.54,100,56.56,81.86641157039702,31.748386695379338,85.9,78.03005528850609,95.52855246061054,82.53751842498241,0,14,77.26176643654198,61.85424802427916,6.1854248024279155,60.79116994931966,74.19836525679821,57.16143688202816,4.252720603142865,16.100862351271694,18.40126085527284,87.91806162803746,0,49.703820125007475,16.287475386783736,18.808173070582797,100,69.30668774308019,11173.404931292947,84.6533438715401,74.9222719833619,85.08470044275134,61.330061815239844,62.80999350596234,74.9645775389647,25.035452461002293,12.86911584397257,NA,NA,59.65566455688511,54,Moderate
UAE,2019,14.369087670705936,45.91052937852691,4.31072630121178,57.3516913925168,9.43148934378731,41.086336253659276,30,100,22.58,24.766088819714977,60.27,100,61.51910764073633,85.7,80.4570834912339,92.59034880885379,82.53751842498241,NA,13,88.68506810341862,61.85424802427916,6.1854248024279155,60.79116994931966,186.49095901993587,74.25762151925436,4.049412135111023,100,13.096274028953406,87.91806162803746,NA,62.105041666666665,NA,33.935512012023075,50,69.30668774308019,NA,59.653343871540095,75.92239214601483,85.08470044275134,61.330061815239844,62.80999350596234,78.29831141447444,21.701688585525563,8.842882725274878,NA,NA,71.58679746826213,62.5,Good
Bahrain,2020,23.538536304011956,81.1943805664305,5.884634076002989,100,16.93813116047393,87.06070899945821,25,66.66666666666666,28.39,29.8991012532738,58.08,64.27327432031166,71.5156886343568,86.3,81.91055154843484,87.46966691227479,92.62579108311262,100,8,82.90413152369787,64.29654027275595,6.429654027275595,60.547481347103286,265.12299736888167,78.80963062871142,10.172902876513271,28.38788333489637,39.54950235725511,88.04456666094585,5.628996682354142,57.71666666666667,6.925,29.961654571439784,77.095539640583,70.04932743674397,12181.500661593094,73.57243353866349,81.35214293842925,89.04666647726503,63.618442867816434,61.30546244982805,88.82647829059435,11.173521709405646,18.046804738263987,NA,NA,61.3652694142188,66.6,Good
Kuwait,2020,5.890202886919125,13.197130232890236,0.8835304330378688,7.243417260063458,4.273492228183929,17.34738331323325,15,0,48.73,73.23310147619917,57.76,62.11595248821219,28.85616412843305,76.1,82.1227315217917,61.788912463001566,92.62579108311262,65.05231763060402,16,80,64.29654027275595,6.429654027275595,60.547481347103286,213.12454043964814,69.19926785009265,100,32.814404951702144,99.95467079666075,NA,NA,NA,NA,66.54928222933866,50,70.04932743674397,17240.957820227435,60.02466371837198,74.86169180441783,89.04666647726503,63.618442867816434,61.30546244982805,67.19164117722295,32.80835882277706,9.09026853367484,NA,NA,68.62951328550321,59.4,Moderate
Oman,2020,28.419437226484824,100,5.115498700767268,85.73467495087426,19.288778571834932,100,18,20,32.91,39.528433773817845,63.42,100,74.21051812078201,90.2,93.40450572145431,85.76278029006957,92.62579108311262,8.996302867351542,4,81.01359338061465,64.29654027275595,6.429654027275595,60.547481347103286,121.07042899130501,61.010783573565085,0,0,48.12822433383251,NA,5.628996682354142,NA,4.679906106240515,15.001366968385167,50,70.04932743674397,8551.917165694944,60.02466371837198,76.76148341752692,89.04666647726503,63.618442867816434,61.30546244982805,73.52427988758656,26.47572011241344,8.356145772123313,NA,NA,56.02940996487339,57.4,Moderate
Qatar,2020,2.4649562283206494,0,0.49299124566413,0,1.1220381278447853,0,20,33.33333333333333,14.36,0,48.47,0,5.5555555555555545,84.2,79.73577529222959,84.55763560411461,92.62579108311262,5.2519918946823365,2,97.29785045092373,64.29654027275595,6.429654027275595,60.547481347103286,304.54632503433436,62.31877279309306,44.896314620147606,21.410484854168622,10.708397445264886,88.04456666094585,5.628996682354142,66.35416666666667,0.5416666666666666,30.33086692478747,0,70.04932743674397,17383.408635911124,35.02466371837198,76.00976977136902,89.04666647726503,63.618442867816434,61.30546244982805,71.01856773372693,28.981432266273092,7.91126041083111,NA,NA,61.3652694142188,41.9,Moderate
Saudi Arabia,2020,3.455192704796449,3.815281363344701,0.5182789057194672,0.46901586123329914,1.974769568031872,4.693915470505796,15,0,61.29,100,54.83,42.553819856819445,25.25533875865054,80.2,71.16867575303681,83.06901677700588,92.62579108311262,0,14,78.00969014823374,64.29654027275595,6.429654027275595,60.547481347103286,97.91239411657264,56.6107423536186,7.518967902137651,13.532776892056644,20.606626876722697,88.04456666094585,5.628996682354142,52.42020455558334,16.47675254472145,20.51159014639943,100,70.04932743674397,10713.283982795663,85.02466371837198,79.89248912789023,89.04666647726503,63.618442867816434,61.30546244982805,83.96096558879762,16.039034411202373,13.386158430845283,NA,NA,61.3652694142188,53.6,Moderate
UAE,2020,14.984178200604239,48.23530076817604,4.495253460181272,74.23084837883455,9.726192958242722,47.36212782323497,30,100,25.77,24.309418301922715,58.26,65.47378377491793,59.9352465078477,89.4,83.85197487287166,93.3596935181254,92.62579108311262,NA,14,92.88424463929623,64.29654027275595,6.429654027275595,60.547481347103286,242.2017297122082,76.78206656478886,4.945055507169619,100,16.08564663059144,NA,NA,NA,NA,26.309210641328317,50,70.04932743674397,NA,60.02466371837198,79.63594638806558,89.04666647726503,63.618442867816434,61.30546244982805,83.10582312271545,16.89417687728456,8.992073715697739,NA,NA,68.62951328550321,61.6,Good
Bahrain,2021,17.65410522925522,63.769954932532144,4.413526307313805,91.14214361538488,11.364111370816579,59.48624161367775,25,66.66666666666666,43.68,70.30906286330223,64.09,93.53540116126852,74.15157847547204,82.8,68.30501385128275,91.97890512381431,93.64917107613013,100,8,83.87762584949009,55.68608350936262,5.568608350936262,59.88002688340824,235.70334277040925,76.4487472484522,10.554987475779779,20.497772749770206,58.2779623477298,NA,14.71590579575249,NA,7.366666666666667,26.221030076582164,65.5354475587892,67.57137631698328,12273.225580228203,66.55341193788624,78.61478152391109,86.25992510812021,62.01690109682376,66.01386059544409,85.01913717205292,14.980862827947078,20.52899357515572,54.05551250105832,73.35547801324137,59.47108714197835,64.1,Good
Kuwait,2021,5.568311377458512,9.786154847702754,0.8352467066187768,7.666555547405672,4.112110552584918,15.657429872517495,15,0,52.49,89.07517566598005,56.8,70.51778622919102,32.1171836937995,75.9,77.66532117411329,65.3688213878693,93.64917107613013,68.67003638233783,16,80,55.68608350936262,5.568608350936262,59.88002688340824,167.38161000091023,68.02722935502175,100,24.584600155553986,99.78347167087693,NA,NA,NA,NA,64.85196153237388,50,67.57137631698328,19156.403282031824,58.78568815849164,70.61294800347005,86.25992510812021,62.01690109682376,66.01386059544409,58.346358770582796,41.6536412294172,11.043443238343496,54.05551250105832,73.35547801324137,66.930284033016,58.6,Moderate
Oman,2021,25.76522106842659,100,4.637739792316788,96.37268862638953,18.067596984398286,100,18,20,31.29,43.8913470871152,66.14,100,76.71067261891746,89.6,97.12399084199048,80.15029584859158,93.64917107613013,8.815895916980452,4,80.99631196442131,55.68608350936262,5.568608350936262,59.88002688340824,111.47366313399178,58.99566365483452,0,0,47.79667303874949,NA,14.71590579575249,NA,4.258333333333333,15.810592491200095,50,67.57137631698328,9054.177565011267,58.78568815849164,73.59858397773836,86.25992510812021,62.01690109682376,66.01386059544409,68.2984786848105,31.701521315189495,9.409744207012553,54.05551250105832,73.35547801324137,59.47108714197835,57.6,Moderate
Qatar,2021,3.8247242581369703,1.9980476174983643,0.7649448516273941,6.026524766542265,1.5214016162468724,0,20,33.33333333333333,10.69,0,34.47,0,6.892984286228993,93.8,92.38786997841619,95.39768629331785,93.64917107613013,5.6133758477741,2,96.23863759626857,55.68608350936262,5.568608350936262,59.88002688340824,269.82876559914763,62.243624767362704,59.368629870146385,16.283673902283816,32.966070900409854,85.47454710007467,14.71590579575249,67.2125,0.5666666666666667,40.97619030120635,0,67.57137631698328,18790.959193817544,33.78568815849164,72.0691620620908,86.25992510812021,62.01690109682376,66.01386059544409,63.200405632651965,36.79959436734805,8.761907672152928,54.05551250105832,73.35547801324137,62.721519636740396,43.3,Moderate
